system:time_start,NO2_column_number_density
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019","77,989.049"
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019","87,003.15"
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019","72,520.811"
"Jan 3, 2019","88,374.861"
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019","203,158.271"
"Jan 4, 2019","217,179.46"
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019","69,718.946"
"Jan 5, 2019","107,743.497"
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019","8,396.331"
"Jan 6, 2019","45,547.77"
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019","33,476.421"
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019","85,908.374"
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019","40,155.307"
"Jan 9, 2019","37,066.132"
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019","-25,962.96"
"Jan 10, 2019","-12,702.672"
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019","-4,870.701"
"Jan 11, 2019","82,577.796"
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019","8,394.021"
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019","27,924.597"
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019","72,959.436"
"Jan 14, 2019","86,441.079"
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019","90,420.477"
"Jan 15, 2019","141,982.359"
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019","306,107.285"
"Jan 16, 2019","377,605.421"
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019","127,142.141"
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019","162,049.924"
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019","131,159.922"
"Jan 19, 2019","126,590.752"
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019","167,042.737"
"Jan 20, 2019","168,164.873"
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019","239,710.097"
"Jan 21, 2019","300,770.923"
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019","98,564.606"
"Jan 22, 2019","117,131.553"
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019","106,269.296"
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019","135,375.475"
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019","129,909.316"
"Jan 25, 2019","107,923.931"
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019","188,388.086"
"Jan 26, 2019","114,222.016"
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019","55,357.092"
"Jan 27, 2019","72,614.986"
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019","143,897.811"
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
