system:time_starttemperature_2m
"Jan 1 2019""280126378354.357"
"Feb 1 2019""284555156130.751"
"Mar 1 2019""284580958397.158"
"Apr 1 2019""290187198248.72"
"May 1 2019""296575975502.54"
"Jun 1 2019""297646866962.957"
"Jul 1 2019""300134654757.496"
"Aug 1 2019""299556563592.726"
"Sep 1 2019""300252233366.873"
"Oct 1 2019""293102679145.856"
"Nov 1 2019""283183581788.556"
"Dec 1 2019""282641793617.186"
"Jan 1 2020""282279487696.725"
"Feb 1 2020""282397511965.202"
"Mar 1 2020""288301066391.985"
"Apr 1 2020""288470666968.9"
"May 1 2020""292527142983.762"
"Jun 1 2020""297398099443.024"
"Jul 1 2020""299644620720.455"
"Aug 1 2020""299021376763.621"
"Sep 1 2020""295249002801.982"
"Oct 1 2020""291641703577.301"
"Nov 1 2020""286883986498.016"
"Dec 1 2020""279803704139.328"
"Jan 1 2021""280415642276.887"
"Feb 1 2021""280848120087.001"
"Mar 1 2021""286956053658.425"
"Apr 1 2021""288574102484.011"
"May 1 2021""293201166712.733"
"Jun 1 2021""296984930663.015"
"Jul 1 2021""298336187296.318"
"Aug 1 2021""298555493945.34"
"Sep 1 2021""294966215421.639"
"Oct 1 2021""291330868469.47"
"Nov 1 2021""283462896648.731"
"Dec 1 2021""285480298741.417"
"Jan 1 2023""282683974407.807"
"Feb 1 2023""285560784864.826"
"Mar 1 2023""285966481447.069"
"Apr 1 2023""289198424594.854"
"May 1 2023""292622315598.017"
"Jun 1 2023""296608351953.045"
"Jul 1 2023""300081445997.987"
"Aug 1 2023""299771358315.06"
"Sep 1 2023""296046153787.85"
"Oct 1 2023""290944367239.251"
"Nov 1 2023""285304832801.32"
"Dec 1 2023""281816418578.397"
"Jan 1 2024""278841499253.815"
"Feb 1 2024""282989432798.518"
"Mar 1 2024""286300107028.196"
"Apr 1 2024""289987192933.076"
"May 1 2024""294793558398.204"
"Jun 1 2024""299085086608.089"
"Jul 1 2024""299352318858.437"
"Aug 1 2024""299392650615.106"
"Sep 1 2024""296250316710.877"
"Oct 1 2024""291326127028.782"
"Nov 1 2024""287623125315.648"
