system:time_starttemperature_2m
"Jan 1 2019""276906088389.893"
"Feb 1 2019""279796538697.946"
"Mar 1 2019""281566206265.521"
"Apr 1 2019""282569022285.729"
"May 1 2019""285346521176.79"
"Jun 1 2019""288613963722.764"
"Jul 1 2019""291936938786.142"
"Aug 1 2019""291202359160.485"
"Sep 1 2019""288529537300.199"
"Oct 1 2019""284422370746.212"
"Nov 1 2019""280133560631.661"
"Dec 1 2019""279566192751.447"
"Jan 1 2020""279790400620.385"
"Feb 1 2020""280186437706.429"
"Mar 1 2020""279908337245.323"
"Apr 1 2020""284031006096.213"
"May 1 2020""286926137752.206"
"Jun 1 2020""289309216377.005"
"Jul 1 2020""290257718201.921"
"Aug 1 2020""292146720315.213"
"Sep 1 2020""288316346660.041"
"Oct 1 2020""284355062338.299"
"Nov 1 2020""282405077934.265"
"Dec 1 2020""278844820218.319"
"Jan 1 2021""276860596234.203"
"Feb 1 2021""278517161584.837"
"Mar 1 2021""280161148092.518"
"Apr 1 2021""279842938785.665"
"May 1 2021""283941116831.344"
"Jun 1 2021""289854557349.296"
"Jul 1 2021""291160943000.188"
"Aug 1 2021""289513109984.701"
"Sep 1 2021""289601640413.89"
"Oct 1 2021""285760041697.973"
"Nov 1 2021""280802866141.931"
"Dec 1 2021""280357532526.407"
"Jan 1 2022""277894803616.218"
"Feb 1 2022""280574258324.696"
"Mar 1 2022""281169332960.511"
"Apr 1 2022""282700345762.152"
"May 1 2022""286789094830.657"
"Jun 1 2022""289097038505.881"
"Jul 1 2022""293008217229.593"
"Aug 1 2022""293283709668.726"
"Sep 1 2022""288186462660.003"
"Oct 1 2022""286841393616.307"
"Nov 1 2022""283116215743.424"
"Dec 1 2022""277788727566.558"
"Jan 1 2023""278275316947.228"
"Feb 1 2023""279187985984.703"
"Mar 1 2023""280472197639.337"
"Apr 1 2023""281913220768.086"
"May 1 2023""285726362847.985"
"Jun 1 2023""291021188250.387"
"Jul 1 2023""290328140709.63"
"Aug 1 2023""290214134343.321"
"Sep 1 2023""291227954565.572"
"Oct 1 2023""286359038256.717"
"Nov 1 2023""281079593699.717"
"Dec 1 2023""280915864782.544"
"Jan 1 2024""278054125025.371"
"Feb 1 2024""281352255047.173"
"Mar 1 2024""281572912269.079"
"Apr 1 2024""283009032207.809"
"May 1 2024""286944462641.795"
"Jun 1 2024""288513775435.479"
"Jul 1 2024""290497445334.805"
"Aug 1 2024""291540213111.931"
"Sep 1 2024""288080446089.732"
"Oct 1 2024""285343926347.892"
"Nov 1 2024""281219419183.415"
